068,0.00555627,-0.110407,0.0617917,-0.0979463,0.160364,-0.0242991,0.13398,-0.026691,-0.0764601,-0.0128859,-0.17259,0.0537953,0.00441473,-0.0355036,-0.0304867,-0.0593871,-0.0168359,-0.00818139,-0.0185798,0.145448,-0.153439,-0.0271921,-0.0797453,-0.0200139,0.107599,-0.0345104,0.0498181,0.0674384,-0.093765,-0.0492805,0.0784388,-0.00439178,0.0996028,0.0148578,-0.0361635,0.0873694,-0.00503274,0.0271444,-0.177641,0.081898,-0.0620942,-0.0385656,-0.121029,0.165824,0.111374,-0.0322345,-0.0298556,-0.104126,-0.0217094,-0.0341584,0.0289244,0.267788,0.155047,0.0850996,-0.107706,-0.191648,-0.0485751,0.0412701,-0.00177769,-0.131264,0.134924,-0.0821626,-0.169943,-0.0143841,0.0116801,-0.0301858,-0.0566108,0.0788176,0.226375,0.0642267,-0.0394938,-0.0364854,-0.00844695,-0.105138,-0.129633,-0.132355,-0.0379518,0.0165207,0.0158395,-0.0297561,-0.00146236,0.00812828,-0.0312438,-0.0735076,-0.0899366,-0.184436,-0.0179582,-0.0290314,0.0718652,0.0229302,-0.0163814,-0.0185309,-0.0157618,-0.10095,0.0511836,-0.0375318,0.137843,-0.139166,-0.0531765,-0.00331503,-0.0429113,0.0576481,-0.0242704,0.114564,0.0138891,0.0529098,0.181944,0.0217516,-0.0554086,0.0644239,-0.0128434,0.0113287,-0.059597,-0.00237381,-0.0945842,0.00148579,0.0458457,-0.24317,0.10863,0.0643164,-0.0578473,-0.0634313,-0.129243,-0.0937853,-0.0503976,0.096088,0.0790616,0.0522041
344,-0.0372877,-0.0328054,-0.0415005,-0.00628246,0.0230014,-0.0887856,0.122057,0.0339834,-0.191692,-0.0199374,-0.0998155,0.0960636,-0.120306,0.0299141,-0.0282599,-0.104092,0.0952509,0.0777303,0.113032,0.15349,-0.094167,0.106654,-0.00143095,-0.0299663,0.0542283,0.0541419,0.00904861,0.114367,-0.0465966,0.0672809,-0.127591,-0.163748,-0.0157102,0.163251,-0.0294241,0.0793733,0.100437,-0.0405111,-0.0600928,-0.014433,0.0159458,-0.0635637,-0.126628,-0.0411617,0.0846542,-0.0721059,-0.130744,-0.0394719,-0.0117382,0.202372,0.0799475,0.00671345,0.00957373,0.0692181,-0.128871,-0.0534852,0.117253,0.0535537,-0.114107,-0.0628004,0.0480618,0.0226815,-0.0951922,0.0343331,-0.14214,0.0717435,0.0010266,0.0183718,-0.0354421,-0.0018797,-0.0118661,0.0514158,-0.0283326,0.0559643,-0.0643005,0.0742644,0.173122,0.0326504,0.00735443,0.127282,-0.0100727,-0.0198319,-0.157539,0.0371444,-0.115843,-0.103655,-0.0688186,-0.00833098,0.0682305,0.0538626,-0.0136303,0.186402,0.0505658,0.0285528,0.0334779,-0.0713445,0.00161408,-0.0184291,0.142992,-0.110596,0.0625665,0.136075,0.118122,-0.024795,-0.10628,-0.113536,-0.0629756,0.0449272,0.205517,-0.0473556,0.000858487,-0.048992,-0.0120245,0.0155259,0.0786519,0.0784792,0.0915327,-0.0183763,0.190072,-0.0531228,-0.0197322,0.0751319,-0.176389,0.0734234,0.23531,-0.0379804,0.0113077,0.141719
154,-0.0346224,-0.0255045,0.106463,-0.0125346,-0.0700911,0.125205,0.0397918,0.0790376,-0.234104,0.016312,-0.0615363,0.184407,-0.0338751,-0.021239,-0.0775934,-0.0935787,0.143709,-0.0210904,-0.0289922,0.227938,-0.149017,-0.0549684,-0.109135,-0.0596862,0.150517,0.06718,0.101269,0.0209368,0.0470067,-0.087347,0.0280504,-0.0301722,0.00706127,0.0448447,3.12898e-05,0.152174,0.0778928,-0.0221698,-0.177643,0.00414416,-0.0153718,-0.0367402,-0.118557,0.0526451,-0.109534,-0.00316565,0.0507871,-0.0967188,-0.113605,-0.0120425,0.124601,0.200765,-0.0271723,-0.0366736,-0.105318,0.00804552,0.0751688,-0.00460072,-0.0712007,-0.0199632,0.0757058,-0.0824889,-0.0483903,0.0457897,0.03953,0.0652395,0.0123985,-0.00702184,0.121471,0.123068,0.0176936,0.0213785,-0.0283276,0.00347874,-0.0846911,0.0609814,0.0639934,0.0453122,-0.0131517,0.0697782,-0.0754593,-0.0613214,-0.195434,-0.0701625,-0.126187,-0.138704,-0.0165907,-0.0341307,-0.192478,0.136005,-0.0455578,0.204797,0.000937189,-0.0823104,0.0268227,-0.0233145,0.0803161,0.0137966,-0.0570315,-0.0794618,0.0661974,0.0358134,0.0112455,-0.0584133,-0.00416358,0.0989866,0.0979531,-0.0781302,0.118455,-0.0592576,-0.0290594,-0.148699,0.118459,0.0179991,-0.0610145,0.043644,-0.0423756,-0.0674866,0.170169,-0.0931809,0.00390035,0.134995,0.0274026,-0.0291751,0.120698,0.133237,0.0715618,-0.00446494
166,-0.200602,-0.101272,0.0875854,-0.103997,0.0948073,0.00347487,0.0875829,0.0276859,-0.181388,-0.0125311,-0.0969595,-0.00267105,-0.0455831,0.0602764,0.0213166,-0.0348597,0.0634934,0.0423019,0.0121015,0.0767933,-0.219384,-0.0484426,-0.0797147,-0.0448028,0.0883998,0.021446,0.101935,0.0693463,-0.0840893,-0.0819492,-0.00228329,-0.0702514,-0.0203389,0.0669558,-0.0199507,-0.0221476,-0.0694665,-0.078736,-0.106529,0.0432904,-0.0246531,0.143201,0.100332,0.107823,-0.00538802,-0.0675379,-0.0916158,-0.108191,-0.0857272,-0.0862305,0.0757274,0.0576041,0.0338798,0.0579205,-0.154036,-0.0788337,-0.00662283,-0.0093884,-0.0399911,-0.0465385,0.16037,-0.0667688,-0.027072,0.0540013,-0.0433787,0.10034,-0.0690838,0.0520828,0.239974,0.00490105,-0.0326616,0.00872462,-0.00390032,0.0538458,-0.0445842,0.0248517,0.0606656,0.137351,0.0384485,0.102226,0.0200369,-0.159514,-0.0505495,-0.0312135,-0.141357,-0.190087,-0.00913658,-0.100667,0.0027316,0.054797,-0.0102153,-0.078452,0.00251795,-0.208388,0.097414,0.126724,0.0954769,-0.18885,0.0584782,-0.0457392,0.00575718,0.100318,-0.0540041,0.126009,-0.0532394,0.0803156,0.111057,0.0156701,0.0858243,0.0468074,0.106023,-0.0706832,0.00923574,-0.140606,-0.102608,-0.0199104,-0.0844715,0.0296705,0.0769332,-0.0141371,0.0738081,-0.0375834,-0.0504178,-0.019575,0.141843,0.210461,0.0907996,0.104661
384,-0.0170315,-0.0360436,0.134785,-0.0346396,0.074224,0.123995,-0.0420148,0.0549469,-0.0987617,0.00420073,-0.0113426,0.117457,-0.12321,0.0238995,-0.0406614,-0.12092,0.0367291,-0.0412721,-0.0206925,0.113612,0.0301443,0.0663509,-0.0866386,-0.120807,0.121644,-0.0929861,0.0439368,0.00316245,0.0766601,-0.117016,0.0796671,-0.0856049,-0.103663,0.130279,0.0205512,-0.0409037,0.0510278,-0.0417164,-0.0741668,0.0203859,0.0180772,-0.107766,-0.178805,-0.035198,0.0857479,-0.0709221,0.0361453,-0.0763961,-0.136399,-0.000933366,0.0272958,0.0102803,0.0254073,-0.0556504,-0.0626281,-0.0476765,0.086316,-0.0379725,-0.01337,0.0455679,0.0793262,-0.119733,0.0722806,-0.00608146,0.0430145,0.0118249,0.0527445,0.0896389,0.150998,0.126533,-0.00656544,-0.0144792,0.0569846,-0.00192136,-0.0931581,0.142306,0.195775,0.214523,0.0976305,0.160402,-0.22272,-0.1583,-0.105823,-0.112188,-0.0580107,-0.0614382,-0.0401762,-0.134122,-0.168423,-0.0594178,-0.0856667,0.0772372,0.0555724,0.0594021,0.0026488,0.0934053,-0.0526968,0.0864702,0.081498,-0.0302085,0.0929617,0.082287,0.0568559,0.0421382,-0.0757915,-0.00268917,0.0147576,-0.179531,0.166243,-0.0257214,-0.0641572,-0.0134526,0.114401,0.133864,-0.0642812,0.0631432,-0.0651497,-0.0203821,0.194713,-0.0842771,0.110291,-0.0873009,0.0190733,0.0498417,0.0247633,0.0408896,-0.0529315,0.0953561
297,-0.0611933,-0.00123585,0.0491111,-0.00496276,-0.0853013,0.0707761,-0.0228712,0.112872,-0.0938308,0.0888783,0.0369779,0.161347,0.0219466,-0.154043,0.0319807,-0.0343874,0.184003,-0.00172412,0.0725379,0.213074,-0.0817509,-0.0519746,-0.0260949,-0.0211015,0.0398093,0.0134692,0.144931,0.00935336,-0.0599271,-0.121169,-0.033879,0.0396532,0.0372541,-0.0680186,0.182078,0.0759704,0.0987578,-0.0420883,-0.143951,-0.0345963,0.0820369,-0.0540795,-0.000828458,-0.100435,-0.0174528,-0.0922446,-0.0182377,-0.188952,0.0336291,-0.00187951,-0.0611386,0.204026,0.0973678,-0.0316973,0.0132585,0.14812,-0.0126556,-0.107861,0.0438061,0.00217482,0.0903563,-0.0760461,-0.070571,0.124308,-0.0429874,0.160148,-0.0594694,0.0159317,0.0900504,0.123472,-0.0591866,0.0485186,-0.0158941,0.134796,-0.0394107,0.0166693,0.097018,0.116648,-0.0236427,0.0152741,0.048336,-0.0564807,-0.158467,0.0514397,-0.023791,-0.147192,0.00693045,-0.059561,-0.00635794,0.126351,-0.0863511,0.11451,-0.0584026,-0.0765386,0.219408,-0.04018,0.00672227,-0.117172,0.136822,-0.0739559,-0.0765082,0.0967054,0.104774,0.0643528,-0.0138769,-0.00169269,0.0331739,-0.0179435,0.0848144,-0.0596682,-0.00769325,-0.113428,-0.0530214,-0.0622762,-0.0072879,-0.0751953,0.0782319,0.0211291,0.0325449,-0.116321,-0.134413,-0.16157,-0.0259525,0.0602814,0.204499,0.0650729,0.0788772,0.0390939
327,-0.29586,-0.169507,0.0976312,0.0609241,0.145525,-0.0727681,0.0714384,0.0959505,-0.164545,0.0588922,-0.0831588,0.10458,-0.00586764,0.0724639,-0.0784456,-0.106761,-0.0717888,0.0792098,0.0887845,-0.0585834,-0.0449266,-0.0505221,-0.0883446,-0.105301,0.0809183,-0.0507418,0.0883829,0.108413,0.0718346,-0.0712752,0.102306,0.0252765,0.0118516,0.177667,0.0906939,-0.0208629,0.0884635,-0.0488941,0.0442913,0.10745,-0.143296,0.0903127,-0.0443773,0.0948568,0.0386454,-0.187413,0.0179588,-0.0136165,-0.0181279,-0.0844669,-0.0937195,0.105956,0.0510218,0.0158908,-0.100941,0.0256188,0.0532806,-0.0320668,0.084084,0.0118245,0.208835,-0.0359322,-0.1633,0.175537,0.0418761,-0.0511908,-0.0131491,-0.154557,0.214501,-0.0873769,-0.0763071,-0.0456059,-0.0212171,0.12553,-0.0743773,0.0243765,-0.0579345,0.042616,-0.0489838,0.0670118,-0.0966233,0.0628028,-0.021189,-0.0209541,-0.10041,-0.0929283,0.0340906,-0.0516445,0.00927526,-0.00356776,0.0277394,-0.130405,0.00476153,-0.0688416,0.0654235,0.105726,0.0735134,0.115141,-0.0756469,-0.0323797,0.0668512,0.00856553,0.0776898,0.0821634,0.0255468,-0.0170623,0.101378,0.0344258,0.0527501,-0.0885121,-0.0381807,0.0655928,0.00524577,-0.102449,-0.10164,0.106238,-0.00787326,-0.0428508,0.0417697,0.0314207,-0.00428641,0.0243756,-0.0388751,-0.111064,0.0430725,0.189101,0.0805402,-0.0257329
394,0.0107026,-0.0204442,0.00270446,-0.13883,-0.039298,0.148081,0.0933772,0.0717139,-0.222435,0.0056928,0.0085319,0.0833112,-0.0137194,-0.0227738,-0.0147485,-0.0380162,0.203082,0.0232732,-0.00699401,0.274475,-0.0555964,0.0156405,-0.148103,-0.0940757,0.00452416,-0.073699,0.14025,0.00437063,-0.0179341,-0.0462855,-0.0182881,-0.016111,0.0111031,0.0211369,0.0335245,0.154551,0.0795159,-0.115375,-0.20296,-0.0125619,-0.0217595,-0.0290398,-0.0603334,0.0350096,-0.0307784,0.00140731,0.0804321,-0.0463713,-0.0610836,0.0869136,0.0152189,0.207753,0.0666034,-0.0919837,-0.118288,0.0393712,0.0474572,0.0081925,-0.0224604,0.0054723,0.038988,-0.131033,-0.100792,-0.0538238,-0.0272462,0.10267,-0.011362,-0.0208354,0.115175,0.125381,-0.11039,-0.00735231,-0.0975857,0.0404539,-0.0648815,0.0416961,0.0699547,0.0267367,0.0144792,0.0814739,-0.051408,0.0113628,-0.177302,0.0131886,-0.108715,-0.133731,-0.0615406,-0.0838692,-0.108877,0.0867232,-0.0766802,0.170654,0.0668406,-0.0365382,0.0541348,-0.015033,0.0110877,-0.117724,0.0294618,-0.150741,0.0193332,0.0712554,0.0577299,0.0221374,-0.126302,0.0049489,0.0523235,0.0142539,0.179178,-0.0435871,-0.075878,-0.126441,0.0920267,0.00904165,-0.065645,0.0585785,0.026222,-0.0300247,0.206907,-0.158975,0.0383578,-0.01097,-0.0145735,0.0764731,0.13795,0.12374,0.0945171,0.0717857
165,-0.156921,-0.125278,0.0269036,0.195531,0.0600596,0.0846041,-0.0202954,0.152374,0.00815578,0.151079,-0.107628,0.103167,-0.0636297,-0.0989607,-0.0411855,-0.0669654,-0.0486363,0.021972,0.101678,-0.0252863,-0.0346455,-0.0805306,-0.201571,0.193976,0.0732467,0.0181126,-0.0822439,0.00953203,-0.0300532,0.117384,0.0315483,0.0959767,0.0360315,0.0618157,-0.0932308,0.0302015,-0.0406981,0.0550281,-0.043142,0.0437254,-0.148248,-0.063488,-0.140527,0.095526,-0.0148097,-0.0517729,0.169393,-0.0955261,-0.0399856,-0.0733879,0.0588308,0.0234199,0.00162028,0.0712483,-0.0260207,0.0468631,-0.0789921,-0.0878381,0.0433601,-0.0150458,0.0718588,-0.0209909,0.0158445,0.164457,0.0559641,-0.126806,0.0458655,0.00290009,0.121491,0.0253897,0.0134484,-0.12327,-0.0791436,0.0298239,-0.108316,-0.102592,0.0449591,0.144295,0.0125689,0.0952015,-0.0575067,-0.043174,-0.248442,-0.0904031,-0.0850671,-0.136484,-0.136383,-0.0684506,-0.0535319,0.0374349,-0.0395255,0.0115997,0.119839,-0.0959689,0.0175175,0.0389412,0.0798402,0.0379773,-0.0491938,0.0471353,0.0478986,0.078097,0.063556,-0.0346299,0.091728,0.0338582,0.0666606,-0.0536805,-0.0059815,0.0712089,0.00550189,-0.126266,0.00515168,-0.103213,0.0833978,0.0643767,-0.101301,-0.00511555,-0.0660269,-0.0722789,0.0503282,0.0846649,-0.0754655,-0.228751,0.131289,0.137076,0.123629,0.0582809
460,-0.160806,-0.114869,0.0636666,-0.0590819,0.0679559,0.0301746,0.153832,0.138566,-0.18178,-0.0111751,-0.197105,0.0520158,-0.0296125,0.0816312,0.0742,-0.0746291,-0.00578207,0.0394149,0.0742101,0.0102717,0.0312683,-0.000368254,-0.0861608,-0.0388008,0.0334257,-0.0898792,0.0733978,0.0718702,0.114681,-0.00316446,0.043681,0.0963826,0.0162037,0.151488,-0.00736323,0.185211,0.0342713,-0.0371963,-0.0545556,-0.0140618,-0.156583,-0.00901025,-0.128078,-0.0033637,-0.0203214,-0.113556,0.0773286,-0.0372814,-0.00590052,0.0279983,-0.000282127,0.201431,0.0909399,0.0471902,-0.0910579,0.0470212,0.0895487,-0.0574679,0.00152172,0.0813136,0.0890294,-0.00684377,-0.107315,-0.0036591,0.0933244,-0.00699547,-0.00179751,-0.143493,0.161659,-0.059251,0.00291846,-0.100175,-0.0566338,-0.0201596,-0.160937,-0.0970258,0.0893893,0.0132408,0.00732736,-0.0364213,-0.0525235,0.103785,-0.209759,0.0501155,-0.112396,-0.0355441,0.0241841,0.158662,-0.106982,0.0172584,0.0268408,0.0639151,0.190411,0.0480721,0.0504416,0.00925453,0.099764,0.0711971,-0.118048,0.0519383,0.0975704,0.0890058,0.128176,-0.0312255,-0.0427826,-0.00160012,0.0762258,0.133939,0.0739203,0.0329455,0.00700164,-0.0551423,-0.0644159,-0.116277,-0.0417182,-0.0141418,0.0420423,-0.0993718,0.205634,-0.110327,-0.0143794,0.077837,-0.115091,-0.156593,0.0910028,0.0692152,0.0764236,0.0172086
144,-0.117541,-0.0631708,-0.0307049,0.0220449,0.0519405,0.0319255,0.10378,0.122379,-0.206067,-0.0278015,-0.230332,0.0707078,0.0260485,-0.0881705,0.0641572,-0.0866358,0.0562357,-0.0644695,0.0572212,0.0810799,-0.143203,0.00184361,-0.201567,-0.052435,0.0942324,0.0768362,0.0711192,0.00936395,0.072134,-0.0173877,0.0700658,-0.0536236,-0.0175209,0.0263697,0.00931493,0.0776937,-0.0839058,-0.0158727,-0.195161,0.00372931,-0.0420123,-0.0910976,-0.108766,0.0560227,0.063027,-0.0918061,0.151503,-0.052605,-0.0563262,-0.142266,-0.0214121,0.197483,0.208913,0.132873,-0.0491418,-0.106223,0.00241115,-0.0790898,-0.0227899,-0.0440027,0.150854,-0.0662363,-0.145223,0.0975559,0.0546412,-0.0324206,-0.0574006,-0.0158567,0.147485,0.0329292,-0.0581236,-0.00886126,0.0508002,0.0159334,-0.129693,-0.115253,-0.000652355,-0.0512454,0.0605127,0.0473425,-0.064455,0.0130353,-0.209666,0.00527874,-0.113473,-0.210205,-0.0823671,0.0260718,-0.0528289,-0.0348862,-0.0466324,-0.0342468,0.124128,0.0081203,0.0614056,-0.0186379,0.0741082,0.0811356,-0.0259726,0.0141172,-0.0591487,0.0910353,0.122575,0.0706698,-0.0743481,-0.0937118,0.20106,0.00629502,-0.0113623,-0.000916933,0.0115021,-0.0272146,-0.0195007,-0.0508711,-0.0412688,0.00431192,-0.00309046,-0.18096,0.0622841,0.00931336,-0.040244,0.0573116,-0.0570227,-0.0862426,0.0269706,0.129448,0.0566059,0.0479462
128,0.00369291,-0.0949994,0.0436964,-0.0289404,0.0262323,0.0488743,0.123437,0.158059,-0.00563966,-0.0137056,0.0443004,0.0771166,-0.115247,-0.03861,-0.0382862,-0.141323,0.0641946,0.0167269,0.17788,-0.00171408,0.0650572,0.070924,-0.0420117,-0.121334,0.124836,0.062045,0.112297,-0.00451832,-0.228667,-0.0324936,-0.0510808,-0.15292,-0.0194856,0.0537031,0.0633873,-0.134923,0.0491349,-0.165635,-0.00623304,-0.0316572,-0.0166614,0.0196707,0.00479032,0.073965,0.0244132,-0.07447,-0.0800707,-0.011694,-0.176405,0.0130764,0.0434104,0.0323133,0.00159936,-0.124907,-0.0415012,-0.0363855,0.131573,0.0279054,-0.00142819,-0.172649,0.128691,-0.00718574,0.00342946,0.0102994,0.166509,0.0348214,-0.0836919,0.0257726,0.19643,0.0178948,-0.128488,0.124965,-0.045768,0.0196981,-0.0298717,0.0328293,0.120507,0.0274654,0.103424,-0.000996196,0.0115272,-0.0194746,-0.049263,0.0247519,-0.0161922,-0.0950186,-0.0468364,-0.0741843,-0.00620755,0.0911054,-0.0991989,0.0887633,-0.0935981,-0.0567992,0.0870693,0.192241,0.0738021,0.0343218,0.0574004,-0.020164,-0.0539866,0.150212,-0.0406529,0.176659,0.00781877,-0.140204,-0.0547266,0.0663396,0.127567,-0.0602311,-0.0686512,-0.16033,0.230548,-0.111817,-0.0748589,-0.110062,0.0959566,0.0359881,0.0549884,0.0275598,0.0391316,-0.114178,-0.0438312,0.115249,0.0271319,0.0643511,-0.0679861,0.102192
231,-0.169724,-0.103391,-0.0692624,-0.039025,0.13283,0.0598453,0.147847,0.13616,-0.130224,-0.0328058,-0.176697,-0.0849636,0.024964,0.0142364,-0.0312636,-0.10506,-0.0285632,-0.000809664,0.123729,-0.0279903,-0.0173683,0.0573198,-0.168958,-0.0633183,0.110908,0.0539108,0.0803486,0.00218076,0.0655338,0.0543466,-0.0578563,0.00660886,-0.0534366,0.133381,-0.00917131,-0.0470357,-0.0343763,-0.160367,-0.086947,0.0918751,-0.165811,0.033402,-0.0631803,0.104769,0.0371072,-0.136956,-0.000323819,-0.00841327,-0.0440202,-0.00710058,0.0673459,0.000698913,0.00995941,0.109305,-0.173021,-0.0168654,0.0466956,-0.0993184,-0.0140182,0.0199721,0.120043,-0.00139176,-0.108978,0.16335,0.0264298,-0.0196466,-0.0197784,-0.0758541,0.175284,-0.0301251,-0.0785662,0.0831448,-0.0700723,0.109401,-0.132334,-0.0884795,-0.0128553,-0.0188249,0.04425,0.146083,-0.0725311,0.0616141,-0.252125,0.00615517,-0.114891,-0.0910599,-0.0440126,-0.0176965,-0.0431988,0.00441853,-0.073646,-0.0315673,0.120558,0.0280073,0.0598408,0.19957,-0.0202254,-0.0360527,0.0483516,0.0716648,0.167696,0.0890487,-0.0303066,0.0202389,-0.0406686,-0.0494538,0.066238,-0.0236199,0.0948738,0.0390416,-0.0734342,-0.0904361,0.100475,-0.154274,-0.11456,0.00763111,-0.128259,-0.0274379,0.0473766,0.0911034,0.131043,-0.0216768,-0.11003,-0.0370029,-0.00649224,0.0863071,0.0471757,0.130657
497,-0.153398,-0.0941389,-0.0479658,-0.0575103,0.0245714,0.0501439,0.017677,0.0387546,-0.188396,-0.0490448,-0.114408,-0.0873064,0.0975882,0.0540847,0.0345479,-0.0339393,-0.156524,0.0328207,0.139711,0.0179291,-0.118418,0.0696308,-0.154216,-0.0959493,0.0322511,0.0895804,0.0970381,-0.0668989,-0.150014,0.0063209,-0.0628031,0.0997944,0.0869084,0.0612316,-0.0145889,0.0100147,-0.00301816,0.0736594,-0.0698612,0.0461986,-0.129445,0.0222301,0.0333009,0.0865372,0.040491,-0.0225159,0.104346,-0.0806802,-0.0185089,-0.114282,0.191802,-0.0505725,0.0121446,-0.0100772,-0.115552,-0.0749131,-0.0354667,0.0685616,0.0343045,-0.0696792,0.14362,-0.0160414,-0.0654176,0.101581,0.117416,0.0186099,0.0116037,-0.0281017,0.171392,-0.0884903,-0.0925756,-0.147431,-0.0422918,0.0939137,-0.0282374,-0.0522114,0.0301617,-0.0265794,0.138237,0.140218,0.00412712,-0.0495363,-0.075194,-0.08165,-0.0953872,-0.129518,-0.0508422,-0.0558303,-0.0169278,0.0490631,0.126288,-0.10967,0.0322084,-0.189507,0.0193887,-0.0690826,0.122532,-0.069081,-0.0529403,0.0154292,0.0265639,-0.106955,-0.0115481,0.0237595,-0.075371,0.0931423,0.072543,-0.0792839,0.0413596,-0.0459371,-0.000389338,-0.0396663,-0.012406,-0.204175,-0.0900118,0.0748889,-0.0697145,0.0809883,0.0137712,0.164494,0.0655195,0.0667441,-0.0121152,-0.170412,0.0581805,0.270669,0.044184,0.0643814
325,-0.116909,-0.0924526,0.0950018,0.0221617,-0.00129839,0.0175496,-0.00802279,-0.0856212,-0.0865636,-0.0506378,-0.0957915,0.144884,-0.141024,0.209263,-0.0053514,-0.0525192,0.0450999,0.05624,0.105016,-0.0555453,-0.0478468,0.112543,-0.00823779,-0.104049,0.0765241,0.134985,-0.0184674,0.0425411,0.00377917,-0.0341565,0.0406166,-0.0784985,-0.0862183,0.140726,-0.0181459,-0.0389933,0.116489,-0.0731209,-0.0274623,0.0397668,-0.186354,0.00805925,-0.0090778,0.0651244,0.0922927,-0.0909228,-0.123229,-0.0977248,-0.0297566,-0.031909,0.156487,0.0419562,-0.0155929,-0.0714538,-0.122261,-0.0808991,0.232229,0.126152,-0.0860248,-0.0610274,-0.050497,-0.0403265,0.0660164,0.0625651,-0.0453538,0.20339,-0.00600827,0.0419902,0.165782,-0.0423131,-0.141346,-0.0114497,0.0120294,0.0910954,-0.135187,0.00316061,0.151424,0.0928446,0.0156955,0.191582,-0.0707812,-0.0912891,-0.0230967,-0.109032,-0.0521029,-0.0799926,-0.102307,-0.0891296,0.0368208,-0.106352,-0.0432797,-0.0951921,-0.0580928,-0.031713,-0.0839233,0.0625423,-0.0377057,0.0265524,0.135911,-0.115366,0.078285,-0.0238018,-0.0996976,0.0186741,-0.114628,0.0263796,0.00733793,-0.0839043,0.148421,-0.00153088,0.0238278,0.131493,0.0708714,0.0728874,-0.182327,0.132127,-0.0234003,0.0444605,-0.0342321,0.106394,-0.0223009,-0.00217897,0.0156551,0.0851677,0.0362211,0.0705114,0.0866146,-0.0499592
009,-0.116292,0.0117737,-0.150083,-0.0420108,0.0309549,0.0534307,-0.0493647,0.0612679,-0.0444846,0.153171,-0.0618715,0.0882614,0.115256,0.000291428,-0.00271705,0.039289,0.118344,0.0762114,0.128874,0.123996,-0.174436,-0.0266445,-0.00550292,0.027847,0.0153124,0.0922355,0.0292077,-0.0232212,-0.142109,-0.0153502,-0.0207232,0.0181994,-0.0499318,-0.104629,0.0187165,0.0862398,0.0514178,-0.00594392,-0.083467,-0.109413,0.0440602,0.0348732,0.0750338,-0.0202115,-0.0201938,0.0498403,0.134148,-0.142487,0.0420179,0.0717834,0.0776674,0.143423,-0.0273533,-0.0619274,-0.0461242,-0.0720083,-0.0963733,-0.101,0.125253,-0.112619,0.0994263,-0.192175,-0.0423755,0.0564719,0.0642451,0.117962,-0.0874036,0.099892,0.0745121,0.0625935,0.00256576,-0.0335809,0.0759298,0.0485009,-0.0700994,-0.0679041,0.062218,0.132327,0.0503619,-0.0259268,0.140329,-0.00468507,-0.214142,-0.049129,-0.0155504,-0.131484,-0.0533072,-0.0317277,-0.02268,0.126048,-0.0194028,0.217713,-0.0355081,-0.217924,0.149797,-0.0474498,0.06381,-0.108954,0.0490865,-0.151448,-0.0657292,0.146829,-0.054189,-0.0274339,-0.0956181,0.040304,0.0350197,-0.118591,0.0573142,0.0483774,-0.0353802,-0.0788587,-0.0397357,-0.0143837,-0.0328877,-0.0739259,-0.0387125,0.0166478,0.0659089,0.075039,0.0755438,-0.000566701,-0.0101675,-0.0524139,0.14953,0.12804,0.180011,0.146583
070,-0.166477,-0.0201192,-0.049251,-0.0992544,0.0721537,0.0587997,-0.0122717,0.0186195,-0.0259957,-0.0328602,-0.00109712,0.0820627,-0.0524746,0.0453712,0.0117398,-0.124362,0.1092,-0.00566997,0.0796125,0.0633921,-0.107331,-0.0339717,-0.0620795,-0.0874617,-0.000848753,0.138851,0.11058,0.0663382,-0.152831,-0.0579944,-0.0998518,0.0121889,0.0361682,0.0451288,-0.0325759,-0.0589352,0.100477,0.00814983,-0.0937143,-0.0842174,0.0356636,0.0554049,0.146905,-0.0216135,-0.10571,-0.0328626,-0.0143954,-0.150521,0.0432997,0.0254389,0.18808,0.0295823,-0.165165,-0.0554336,-0.00844683,-0.00571576,0.111833,0.000183314,-0.0153632,0.00862363,0.0387139,-0.151496,0.0697672,0.0901086,0.0190723,0.10407,-0.114308,0.0289005,0.161252,0.0273518,-0.0357525,-0.0211939,-0.0238276,0.106643,-0.140427,0.12182,0.152734,0.168861,0.0464476,0.178818,0.00666655,-0.0641954,-0.0411976,-0.0724728,-0.0271073,-0.107915,0.0221186,-0.0388776,-0.081148,-0.0352763,-0.0834166,0.154634,0.0710966,-0.183585,0.057096,0.0271439,0.117215,-0.0383603,0.162517,-0.247394,-0.0557709,0.0378923,-0.0283398,0.155487,-0.112248,-0.0223732,0.0538552,-0.0479652,0.206124,-0.00428868,0.0168806,-0.0790573,0.0928014,-0.0184805,-0.00584741,-0.0980334,0.0823219,0.0919162,0.103253,0.0550096,0.0885622,0.0462651,0.100659,0.0437293,0.0591678,0.142992,0.0256142,-0.0235351
