184,0.0319553,-0.118047,0.0483682,-0.0348212,-0.0913906,0.17085,0.0554312,0.0767099,-0.175507,0.00791169,-0.0340316,0.133071,-0.0161998,-0.0382981,0.0122251,-0.00172368,0.0825905,0.0354077,0.0648556,0.133098,-0.0644632,0.0498926,-0.175133,-0.100148,0.117143,-0.0167844,0.143359,-0.0407012,-0.0856686,-0.00918064,-0.00803348,-0.00893638,0.0205037,0.0095161,0.0809428,0.084275,0.131033,-0.233498,-0.140122,0.10084,-0.0215977,-0.00433535,-0.0941931,0.0910044,-0.0662196,-0.0722929,-0.00457978,-0.0621212,-0.0275453,0.0132221,0.0358033,0.186207,0.0397173,-0.0215635,-0.199698,0.0258598,0.0441475,-0.0281768,0.0912691,0.0363032,0.0921347,-0.0580454,-0.119196,-0.0360741,0.032414,0.0801349,0.0542853,0.0992772,0.168798,0.0612358,-0.101585,-0.0500234,-0.0286763,0.0387716,-0.102824,-0.00655411,0.126517,0.13649,0.0317132,0.120625,-0.0474129,-0.0305261,-0.232114,-0.0565978,-0.093674,-0.104009,-0.126342,-0.0803677,-0.0403246,0.104889,-0.0106488,0.00864019,0.0161631,-0.0678889,0.040432,0.045257,0.0269487,-0.0131818,-0.0132618,-0.0332869,0.0317445,0.056806,0.00562922,-0.0354963,-0.118472,-0.0308524,0.0944407,-0.0909642,0.0989742,-0.0838038,0.000967975,-0.0873742,0.0186159,-0.119986,-0.109295,0.0403606,-0.0652916,0.0755177,0.132817,-0.0728036,0.0256945,-0.082896,-0.0460844,0.0432704,0.0993511,0.225512,0.188773,0.103229
262,-0.142273,-0.094599,-0.00437821,0.0331423,-0.0372124,0.035949,0.0445843,0.119181,-0.146473,-0.0801197,-0.185795,-0.0207543,0.0649758,-0.0228725,0.0755697,-0.0214042,0.0166324,-0.0974777,0.121177,0.0571138,-0.142939,-0.0657005,-0.117613,-0.0675219,0.138828,0.0875172,0.022455,-0.00177284,-0.0977145,0.0882051,-0.00806614,0.033037,0.0247646,0.0108489,0.0694724,-0.00784387,-0.0426587,-0.0653443,-0.144314,0.0738956,-0.168897,-0.0597517,-0.0220131,0.0418857,-0.0201301,-0.107865,0.0768909,-0.0176697,-0.0424061,-0.0980974,0.129085,0.0691082,0.111417,0.0150356,-0.143399,0.00169737,0.0279856,-0.0462593,-0.0412061,0.00149561,0.0928129,0.0469959,-0.0737566,0.133586,0.0147424,0.0192076,0.0058577,0.0191533,0.166223,0.0225896,-0.1003,-0.045911,-0.0699948,0.0578723,-0.0221546,-0.0449496,0.169569,0.0688536,0.066316,0.259769,0.0161823,0.0281856,-0.224649,-0.0973085,-0.219782,-0.133551,-0.119162,-0.114878,0.0145958,0.0618358,-0.0145112,-0.0638677,0.131063,-0.102581,0.0493082,0.0638099,0.00536613,0.00416717,-0.0521583,0.0212031,0.0891402,0.0494516,0.0890443,0.0694097,-0.0663737,-0.0328292,0.0472306,-0.033621,0.0567823,-0.0622202,0.0825943,-0.16569,0.130491,-0.17226,0.041021,0.0226404,0.0103652,0.0603642,0.13662,-0.0053742,0.0483408,0.0249234,-0.0297265,-0.124908,0.102455,0.173344,-0.00464715,0.0499467
315,-0.167004,-0.0524537,-0.044296,-0.0331741,-0.00381357,-0.00775386,0.083977,0.0126618,-0.217893,-0.0488094,-0.0422618,0.024655,-0.00494731,0.10059,0.0638042,0.05438,0.147702,0.0596165,0.0256516,0.112165,-0.194869,-0.0274599,-0.0195122,-0.0975768,0.120233,0.112519,0.00840322,0.0370947,-0.0540902,0.0608262,0.0205647,-0.142131,-0.0510649,0.0271444,0.0363848,0.132648,0.0494336,-0.0907388,-0.142797,0.00878574,-0.092196,0.109486,-0.0452916,0.0634122,-0.0124328,-0.0895812,-0.000359284,-0.0325009,0.00201717,0.132046,0.0673393,0.0900446,-0.0150056,-0.0125542,-0.151124,-0.0536519,0.166048,0.0638646,0.0132667,0.0674338,0.0152675,-0.0186425,-0.0696067,0.0946196,-0.189904,0.141445,-0.0339045,-0.046443,0.0978913,0.0269941,-0.0759624,-0.107375,0.000852928,0.0600646,-0.0657377,0.0220059,0.141911,0.0884437,0.0311421,0.132132,-0.0215888,-0.0739786,-0.190382,0.00121936,-0.212464,-0.157091,-0.0519914,0.00585874,0.119369,0.0118124,-0.0509029,-0.0388081,0.0305687,-0.130056,0.0251736,-0.0149188,-0.0647138,0.0175682,0.059668,-0.15218,0.03212,0.0166831,0.0552381,0.0991211,-0.136845,-0.0394438,0.0554669,-0.084773,0.119372,-0.00296188,0.121483,-0.0457079,-0.0185109,0.0187739,-0.0128175,0.0109902,-0.0180563,-0.0319934,0.196737,-0.0978518,-0.0291477,-0.0427935,-0.0501346,0.115495,0.22598,0.076791,0.137118,0.0686061
427,0.00753839,-0.117551,-0.0324677,-0.0753595,-0.0934337,0.192588,-0.0141192,0.0186995,-0.229688,-0.0624517,-0.00294672,0.129108,-0.0191932,0.0243082,0.0518893,-0.0592969,0.0901832,0.0665491,0.0444021,0.143576,-0.0452955,0.0895891,-0.183387,-0.074436,0.00921246,-0.0177851,0.198233,-0.072984,-0.0837673,0.020911,-0.0329949,0.00609919,0.0224038,0.0717173,0.0982596,0.0604784,0.0566787,-0.179231,-0.129542,0.0677709,0.0192135,-0.0431286,-0.108044,0.0508125,-0.0552571,0.0176633,-0.0187081,-0.133203,-0.0274159,-0.030836,0.100473,0.0844484,-0.00269155,0.044821,-0.132778,-0.0392143,0.0806186,-9.45149e-05,0.0796749,0.0331193,0.0554918,-0.0845453,-0.090265,0.0389552,0.00583584,0.0676153,0.0465149,0.108787,0.110568,0.0444369,-0.0872507,-0.0590062,-0.0518747,0.111031,-0.0704645,0.0729267,0.145215,0.16071,0.0702867,0.187801,-0.0873546,-0.0768253,-0.184048,-0.045305,-0.109444,-0.133517,-0.0627673,-0.0211276,-0.128096,0.0281848,-0.00923262,0.0697578,0.0625846,-0.0268593,0.00313916,0.0392142,0.0635695,-0.0314127,0.0629684,-0.0525861,-0.00866734,0.0698987,-0.0190217,-0.0126981,-0.145049,-0.051031,0.0887216,-0.0192966,0.199888,-0.0822869,-0.0131806,-0.110127,0.0268657,-0.142764,-0.0361033,0.101743,-0.0725729,0.10678,0.089172,-0.0564415,0.0705508,-0.00774708,-0.0785668,0.126738,0.112333,0.165871,0.113776,0.0978332
177,-0.0553646,-0.0460471,0.0342289,-0.102687,0.106028,0.172593,0.0103017,0.0728019,-0.0310188,-0.0462697,0.0309413,0.0965063,-0.16295,-0.00329731,-0.13021,-0.1848,-0.00290985,0.0926698,0.0493592,0.10678,0.0423042,-0.0216916,-0.20361,-0.114218,-0.064426,0.0334723,0.120989,-0.0950271,-0.0555924,-0.164123,-0.0540382,-0.0181781,0.0335185,-0.0536394,0.0440367,-0.0386127,-0.0214999,-0.181948,-0.0936998,-0.00396773,-0.00101333,0.0364849,0.0406287,0.0848105,0.0421922,0.0126067,0.0124521,-0.0927452,-0.0046108,-0.0738184,0.0840907,0.182771,0.0619628,-0.178796,-0.104881,-0.121432,0.0304858,-0.0108336,-0.0700832,-0.121714,-0.0499242,-0.157946,0.064009,0.0289204,0.101128,0.020345,0.0056172,-0.00274966,0.106518,0.132793,-0.11156,0.0453741,-0.0315685,0.0673926,0.0510252,-0.126014,0.0949088,0.02249,0.0216084,0.0287284,-0.0927394,0.00697114,0.0464431,-0.0414405,-0.0942157,0.00201453,0.0473408,-0.128363,-0.188705,0.0322397,0.031022,0.0461956,-0.0927238,-0.156146,0.0893604,-0.0251117,0.0600716,-0.170011,0.0737356,-0.163451,-0.0170978,0.101431,-0.081346,0.131796,-0.123568,0.0998968,0.118012,-0.00946196,0.0594411,-0.0639229,0.027068,-0.0479991,0.159767,0.0397239,-0.073375,-0.108123,0.0190722,0.100785,0.052133,0.0651646,-0.0110919,-0.0832102,0.0276854,0.0720797,-0.102665,0.160124,0.0484655,0.00912229
128,-0.0428369,-0.0367838,0.0433088,-0.0929038,0.0349845,0.0388764,0.0589019,0.098846,0.0145963,-0.051742,0.119916,0.0798785,-0.0814277,-0.0317839,0.00971653,-0.116219,0.0697588,-0.00116252,0.0779218,0.000674162,0.0496186,0.0680846,-0.0834107,-0.182532,0.0503059,0.0132585,0.140046,-0.00891478,-0.185308,-0.0502798,-0.0745928,-0.125742,-0.00191638,0.0581404,0.0992247,-0.0944688,0.0653936,-0.107604,-0.0282017,-0.0122262,0.010179,0.0467146,0.0700414,0.0368366,0.00670164,-0.143953,-0.0817223,-0.0228977,-0.110668,0.0125885,0.0580395,0.0418009,-0.0228453,-0.102601,-0.0832215,0.0921363,0.0845352,0.0020479,-0.0657605,-0.150756,0.0919887,0.0351405,0.0367421,-0.116255,0.0788123,0.14089,-0.0804809,0.029925,0.213991,0.0102621,-0.121045,0.15993,-0.0563443,0.0641711,-0.0205708,0.109235,0.211391,0.0216585,0.0315788,0.177324,0.0186398,-0.0564398,0.027762,-0.0448768,-0.0543268,-0.0754785,-0.0235018,-0.111431,-0.0326987,0.0486812,-0.0936666,-0.0267805,0.0506356,-0.0348593,0.034059,0.058936,0.0318559,-0.0212634,0.0979865,-0.0866196,0.0111321,0.00656142,-0.0275169,0.204426,-0.0348543,-0.111142,-0.0273822,0.0591243,0.187201,-0.0814808,0.0707733,-0.149149,0.224109,-0.00537493,-0.0649791,-0.11593,0.184295,0.0571875,0.103357,-0.0477155,-0.00791437,-0.14106,0.0382883,0.0423381,0.0797048,0.113628,-0.162744,0.0840443
276,-0.0206751,-0.0511304,0.0307632,-0.0018176,0.079893,0.00137363,-0.0452175,-0.0721903,-0.217368,-0.0134438,-0.0950039,0.107156,0.00359259,0.106665,-0.0394579,-0.0515318,0.0925881,0.0186837,0.0136243,0.176504,-0.177242,0.0215557,0.020515,-0.0866077,0.104719,0.0603969,0.0336616,0.0684409,-0.0465001,-0.0452523,-0.0403687,-0.100811,-0.0718157,0.0641554,0.0383398,0.0576247,0.0163547,-0.040262,-0.135011,-0.0359197,0.00986691,-0.0117262,-0.261742,-0.0333396,0.0627246,-0.0534598,-0.0111884,-0.111903,-0.0738226,0.0925596,0.119699,0.0591536,0.0565432,-0.0585108,-0.129673,-0.170319,0.122904,0.0234574,-0.0264185,0.0119666,0.0135972,-0.0601999,-0.0457727,0.106361,-0.0442575,0.0842374,-0.0595935,0.0623061,0.0773169,0.087562,-0.0705847,0.0253857,0.08507,0.0242361,-0.0182562,0.067949,0.172955,0.158645,0.10728,0.157647,-0.083375,-0.0094094,-0.195933,-0.106849,-0.153055,-0.0366575,-0.0163969,-0.146165,0.00617261,-0.00641694,-0.0310798,0.164075,-0.0154549,-0.045668,0.0436467,-0.0571863,-0.104156,-0.0409779,0.0868406,-0.182807,0.0607522,0.119004,-0.0188842,0.0389693,-0.100042,0.0148149,0.0230093,-0.0980192,0.161026,-0.0452843,0.00411322,-0.0317913,0.0750156,0.162265,0.0249828,0.0807952,-0.039672,-0.0712516,0.175902,-0.0527423,0.0402038,0.0597601,-0.107607,0.110329,0.1415,-0.0147177,-0.019752,0.0960839
308,-0.00873668,-0.0920004,-0.0160641,0.0464348,-0.0572695,0.0289766,0.155723,-0.040484,-0.230696,0.0375737,-0.129941,0.163187,0.0584656,0.0675289,-0.0113381,-0.0691599,0.0647718,0.130752,0.0075024,0.190092,-0.147283,0.0869539,-0.10909,-0.00089363,0.00462036,0.104144,0.146308,0.0821141,0.0843626,-0.0969273,0.0308728,-0.0698232,-0.00310434,0.0306249,-0.0734993,0.0988651,0.153151,-0.112011,-0.245541,0.0302509,-0.0200531,-0.0432386,-0.111652,-0.0427509,0.0349962,0.000749825,-0.0647568,-0.0527601,-0.0758126,0.141249,0.0282791,0.200814,-0.036707,0.0614054,-0.0459033,0.0227272,0.13479,0.162286,-0.0302952,0.0183119,0.0458563,-0.0209901,-0.17516,0.0743021,0.0234894,0.113291,0.119953,-0.0683246,0.029244,0.0193641,-0.104586,-0.0264705,0.0771942,0.0754276,-0.0768846,-0.0163327,0.0404525,0.0104887,-0.0779484,0.0791677,-0.0105161,-0.0403525,-0.204853,-0.0492375,-0.137612,-0.094861,0.0705727,0.0397081,-0.0661537,0.132967,-0.133414,0.0933908,-0.0338838,-0.0641732,-0.0614397,-0.121729,0.0485656,-0.0406266,0.123727,-0.124175,0.119976,0.01735,0.0395282,-0.0579013,0.00458564,0.0897519,0.0196641,-0.0962596,0.0406007,-0.0200379,-0.0803882,-0.092597,0.0361073,-0.0390989,-0.134634,0.00592611,-0.102103,-0.034199,0.100543,-0.0149165,-0.0785547,0.0054072,0.0647533,0.00492168,0.0503881,0.0586419,0.109285,0.0114173
408,-0.19686,-0.0327573,-0.0160376,-0.00658761,0.0376792,0.00174437,0.0275026,0.125827,-0.188777,-0.156678,-0.202925,0.00563609,0.0444104,0.0365731,0.000389653,-0.00391871,-0.0168987,-0.0415496,0.124045,0.0687485,-0.116963,0.0116305,-0.115823,-0.180368,0.0814985,0.0189152,0.0429892,0.0692417,0.0200951,-0.0392739,-0.00990787,-0.033578,-0.0139698,0.181435,0.0671684,0.0946717,-0.0721418,0.043499,-0.122705,0.0864333,-0.193749,-0.0843417,-0.162379,0.039572,0.037229,-0.0933849,0.0427327,0.000206565,-0.0647469,-0.005584,0.0871849,0.0746365,0.146318,0.0165204,-0.123287,-0.0484138,0.0775322,-0.0528512,-0.135487,-0.00788241,0.13215,0.0652183,-0.0717627,0.110645,0.11499,0.0359922,0.0112247,-0.0902091,0.201298,0.00579662,-0.0705336,-0.0276696,0.0042143,0.050165,-0.154889,-0.0971697,0.0370096,-0.0318707,0.00155421,0.172684,-0.0647871,0.0543842,-0.185972,-0.00766243,-0.194305,-0.193895,-0.0767603,-0.0802578,0.0108752,-0.00544125,-0.0251631,-0.00634346,0.0854179,-0.0766229,0.0496481,-0.00827645,0.0162014,-0.0673112,-0.0674977,0.0889963,0.0200695,0.0758532,0.110729,0.109908,-0.0677104,0.0331601,0.133147,-0.0174543,-0.00491619,-0.132861,0.0977513,-0.0282676,0.0300949,-0.0112008,-0.0397297,0.00579028,0.126374,-0.0973393,0.0804231,0.0109247,-0.0440074,0.084274,-0.0306951,-0.13331,0.0515018,0.0804973,0.0151144,0.0139891
238,-0.245158,-0.0738504,-0.0263086,0.167219,0.168822,-0.00011353,0.0479384,-0.0327558,-0.03303,0.0836592,-0.171118,0.0944776,0.00529339,0.0305788,0.104173,0.0131176,-0.111203,-0.0171502,0.0133329,-0.0958177,-0.104554,0.0133363,-0.220746,-0.0455666,0.0501877,-0.000772428,0.0626749,-0.00769259,0.133036,-0.0440266,0.0559944,-0.00497039,-0.040951,0.104522,-0.0581631,0.151472,0.0912236,-0.157371,-0.0842495,-0.0184413,-0.168062,-0.0243593,0.022873,-0.0751634,0.0666879,-0.0967831,0.11084,0.089109,-0.0343606,-0.0277169,0.12207,0.0485569,0.0492933,0.150912,-0.0360153,0.112844,0.0453987,-0.0469475,-0.012187,0.154349,0.115619,0.00712774,-0.0243257,0.0698503,0.0455402,-0.0489845,0.00280797,-0.177451,0.0664234,-0.127114,-0.0547983,0.0691358,0.072202,0.0955954,-0.0561632,-0.119331,0.0828151,0.0728572,-0.0161316,-0.0164517,-0.13547,-0.0377327,-0.150318,-0.0217889,-0.136996,-0.218427,-0.0325838,-0.0480567,-0.116854,-0.0665647,0.0773539,-0.0638993,0.0562301,-0.0391932,0.0636361,0.0186576,0.0796073,0.0935083,0.192185,-0.00682443,0.119466,0.0678696,0.0529373,-0.0917201,0.0357061,0.0454133,0.113736,-0.111277,-0.00126131,0.0128458,-0.0256376,-0.0847222,0.0110968,0.0189279,0.00761946,-0.118148,-0.0448706,-0.0346127,0.093586,-0.012014,-0.0592324,-0.010424,-0.0147292,-0.0838128,0.0818674,0.0706626,0.13934,0.0470842
162,-0.0490252,0.0488503,0.00789415,-0.0962468,-0.00113813,0.0453719,0.0925515,-0.0267571,-0.218978,-0.105039,-0.00637398,0.0641838,-0.0827479,0.00456621,-0.00678361,-0.0493081,0.205491,0.060202,0.0973899,0.173761,-0.135558,0.0333804,-0.0461957,0.029319,0.086173,0.121,0.0936634,0.0343883,-0.112679,0.0145954,-0.100827,-0.103558,0.0599775,0.00809242,0.00332081,0.137142,0.058387,0.00392951,-0.0684763,-0.0255283,-0.0339179,0.0412125,-0.0288039,0.0604446,0.0116088,-0.0982899,0.0269203,-0.147538,-0.0964285,0.12343,0.0715878,0.0934143,-0.0313651,-0.102005,-0.109793,-0.0921514,0.189814,0.0683355,0.0252005,-0.00246136,0.0895501,-0.0123299,-0.0815129,0.0659972,-0.0258722,0.117205,-0.00179097,0.0735696,0.145988,0.0253852,-0.0417404,0.00996981,-0.0569517,0.107176,-0.0715137,0.0398189,0.131182,0.0926549,0.0393749,0.182408,0.0202337,-0.0576221,-0.135831,0.0222872,-0.130154,-0.185093,-0.12358,-0.0739911,0.0223732,0.052805,-0.0723202,0.170681,-0.0140944,-0.171259,0.0387743,0.0215636,0.0569473,-0.0810973,0.0812497,-0.210491,-0.0859458,-0.0272147,0.0810881,0.0891328,-0.112403,-0.0301686,-0.0119125,0.108123,0.180213,0.0134877,-0.0182459,-0.109859,0.0882674,-0.068568,-0.0603074,0.0536745,0.0364892,0.0788701,0.055956,-0.0668129,0.04335,0.0756807,-0.0628302,0.0608893,0.160613,0.069338,0.0567175,0.00540828
084,0.00836631,-0.12007,-0.019931,-0.0512689,-0.0889273,0.192761,0.0643957,0.103247,-0.224549,-0.00699872,-0.0589554,0.133252,0.01842,-0.0169097,0.0330684,-0.0599286,0.0897741,0.0334172,0.0924186,0.113437,-0.0686569,0.0886227,-0.216087,-0.0805392,0.0313869,0.018165,0.189581,-0.0447043,-0.0632802,0.00406592,-0.0284759,0.00745676,-0.0216504,0.0358764,0.098436,0.0732138,0.0778315,-0.201498,-0.155745,0.0593051,0.0225666,-0.069661,-0.136497,0.0178754,-0.0453402,-0.0281327,0.00182446,-0.0673514,-0.0422241,-0.017228,0.0428201,0.113795,0.0619608,0.00357066,-0.13952,-0.0278299,0.0587448,-0.0147644,0.0954147,0.0668713,0.0722742,-0.0897977,-0.108967,0.0539545,0.0660926,0.0538873,0.101509,0.083818,0.112433,0.0568388,-0.0998986,-0.0654011,-0.0162356,0.0716909,-0.123315,0.000627403,0.149302,0.124476,0.0287839,0.138203,-0.0795536,-0.0495934,-0.252397,-0.0439848,-0.0501279,-0.121871,-0.0723768,-0.0499553,-0.120633,0.0493216,-0.0492735,0.0598006,0.0771379,-0.041144,0.0526069,0.0343116,0.0512977,-0.0070423,0.00235531,-0.029441,0.0407645,0.0711891,0.00420599,-0.0530331,-0.143219,-0.0279704,0.103485,-0.100043,0.0911751,-0.105703,-0.0410162,-0.0725968,-0.00132104,-0.136267,-0.0646085,0.0966631,-0.116851,0.0853829,0.0821874,-0.0815551,0.0409664,0.0310965,-0.0619018,0.0260689,0.0949597,0.177364,0.163588,0.0797789
272,0.0429722,-0.107673,0.0190235,-0.0935619,-0.0924771,0.17407,0.0299144,-0.0296007,-0.23525,-0.0243691,-0.00755487,0.029937,-0.0652649,0.0562673,0.0436322,0.0126394,0.0713967,0.0199535,0.08242,0.129766,-0.0881974,0.065848,-0.155624,-0.0907055,0.034089,0.0479631,0.182647,-0.0092957,-0.0755478,-0.0228918,-0.0124369,0.0375458,0.018886,-0.054819,0.0355966,0.170371,0.118575,-0.159419,-0.127426,0.0376427,-0.0676457,0.0086888,-0.117385,0.111011,-0.0397421,-0.0331158,-0.0196505,-0.052994,-0.0548323,0.00677831,0.113136,0.161275,0.0816041,-0.0361833,-0.147508,-0.0609216,0.0632257,0.0757464,0.109166,0.058983,0.00264868,-0.0682952,-0.0824202,0.0446356,0.0463169,0.0674805,0.0420565,0.0545517,0.135683,0.055562,-0.143925,-0.0335991,-0.0304554,0.000482796,-0.0635446,-0.0281391,0.0605959,0.121071,0.121372,0.124669,-0.0530465,-0.0551806,-0.186495,-0.0812769,-0.0619402,-0.159696,-0.0586526,-0.0946402,-0.0725098,0.02354,-0.0538658,0.0495332,-0.0441463,-0.132554,0.00683652,0.0577125,-0.0764826,-0.0139594,0.0289182,-0.0807009,0.0759128,0.0250194,-0.100869,-0.0717438,-0.121208,0.00148806,0.0842396,-0.0941558,0.145719,-0.123469,-0.0373776,-0.0657197,0.0446915,-0.0939444,-0.0285241,0.154939,-0.130966,0.0752493,0.0805748,-0.0444083,0.044679,0.0577381,-0.0351117,0.137761,0.111507,0.134053,0.205302,0.0747784
325,-0.152514,-0.108347,0.104136,0.0586539,0.0513888,0.0654466,-0.0324752,-0.0604018,-0.104723,-0.0782916,-0.126376,0.126091,-0.165362,0.104909,-0.115103,-0.116447,0.0720804,0.00302244,0.0629464,0.0785097,-0.0892545,0.0766041,0.0924198,-0.0630053,0.082126,0.132197,0.079896,0.116636,0.0318581,-0.0780453,0.00468191,-0.18038,-0.115509,0.0541765,-0.0474813,-0.0500002,0.0986885,0.0190958,-0.0415221,0.0421311,-0.115084,0.00195187,-0.0435157,0.0360166,0.0239293,-0.17246,-0.11066,-0.157194,-0.122887,0.0353519,0.0661814,0.089842,-0.0602276,-0.050347,-0.0691636,-0.0789436,0.206728,0.0704219,-0.122858,-0.0206167,-0.0639491,-0.0387105,0.0147666,0.064457,-0.134484,0.0260391,-0.0143776,0.0865085,0.13683,0.102211,-0.0662943,0.0187416,0.0201111,0.0662043,-0.092133,0.017898,0.159781,0.0808297,-0.038939,0.175741,-0.0958468,-0.0230919,0.0484169,-0.0763946,-0.0575682,-0.0213808,-0.0621865,-0.0655903,0.0113285,-0.117082,-0.0884613,-0.00717565,-0.0874953,-0.0254531,-0.0761431,0.00699498,-0.0989115,0.0257711,0.185884,-0.0749079,0.0373054,0.0117796,-0.0161317,0.0475438,-0.0862032,-0.127365,-0.0234283,-0.046478,0.144168,0.00515714,-0.0203964,0.138766,0.166743,0.0634951,-0.0346393,0.144902,-0.0232415,-0.0544391,0.0429045,0.0365406,-0.0647242,0.0740172,-0.00549237,0.174746,0.0629146,0.0741871,-0.100896,-0.125234
440,-0.0110588,-0.128319,0.0796918,0.0496225,-0.0349229,0.0803954,-0.073463,0.122711,-0.162339,0.10318,0.0356975,-0.00747033,0.0520771,-0.131912,-0.0571144,-0.0243286,-0.0161693,0.0300995,0.194304,0.04029,-0.0591292,0.0291297,-0.0568102,0.00149477,0.0848969,0.116652,0.0839697,0.0568718,-0.028992,-0.0148039,-0.0378019,0.215417,-0.0278293,-0.0388289,0.0950326,0.170049,0.16281,0.00854526,-0.0865886,0.155544,-0.0699885,-0.0637879,-0.0676977,-0.0634995,-0.00963353,0.00345318,-0.0709532,0.0472267,0.00988984,0.0761635,0.169184,0.0406558,0.0450213,-0.0547204,-0.124805,0.0612845,0.115004,-0.077824,0.101185,0.151399,0.0562513,0.0794548,-0.181522,0.183939,0.0318797,0.0504757,0.13741,-0.0330392,0.160819,0.0720344,-0.0715387,-0.0963834,0.0528673,0.0724875,-0.106094,-0.11552,0.0662365,0.165976,-0.0786106,0.136678,0.109796,0.0171769,-0.206491,-0.0779989,-0.106388,-0.0545522,-0.0348497,-0.0722031,0.0178163,0.0359771,-0.0979269,-0.0191117,-0.0393809,-0.102314,0.0184475,-0.0599006,-0.0938782,0.0553924,-0.0726054,-0.073289,-0.0370112,-0.00464818,-0.00175729,0.0451611,-0.0523588,0.0134105,-0.0173222,-0.159154,0.056346,-0.117768,0.0820187,-0.0509603,0.0273317,-0.160537,-0.0602227,0.0794206,-0.0838982,0.13245,0.0155755,-0.0160576,-0.0195753,0.0435447,0.0750944,-0.0414478,0.146249,0.0332392,-0.00884921,-0.0315115
066,-0.0569257,-0.0759216,0.0939881,0.0694365,0.055948,0.00725543,0.12302,-0.0101426,-0.146671,-0.0523855,-0.0606072,-0.0453676,-0.0663424,0.0889541,0.0549614,0.0381409,0.00202667,-0.0535392,-0.0365544,0.0989572,-0.0589244,0.081121,-0.109524,-0.0844617,-0.0974874,0.0383424,0.0669797,0.055851,-0.0528799,0.0320901,-0.00850372,-0.143012,0.0236838,0.148484,-0.0331652,0.0770674,-0.0833776,-0.0283091,-0.104238,0.0306486,-0.170284,-0.0106949,-0.0460582,0.061677,0.100126,0.0970202,0.00173132,-0.107112,-0.172299,-0.0030986,0.0316323,0.152467,0.148413,0.0389826,-0.0818905,-0.124856,0.19422,0.113808,-0.128373,0.0304364,0.121303,0.106032,-0.0908373,0.0313251,0.0500154,0.0605702,0.044301,-0.161109,0.190822,-0.0374389,-0.132249,-0.0861452,0.0460019,0.114412,-0.0432098,-0.0863409,0.0570072,0.0490627,-0.043766,-0.0195449,-0.0833458,-0.0535683,-0.0254276,0.0339092,-0.0875009,-0.220224,-0.047804,-0.0293469,0.133853,0.00221763,0.000174878,-0.059124,0.0141249,-0.181727,-0.00918811,0.131532,0.0608599,-0.114472,-0.0152705,0.0424656,-0.00482829,-0.00576377,-0.113962,0.0779347,-0.0187561,0.0996794,0.0591343,0.0635992,0.0225054,0.0449974,0.022459,0.0106165,0.0907352,-0.133396,-0.209285,-0.018108,0.143132,-0.0931779,-0.0102502,-0.0278882,-0.0518672,0.00986427,-0.0857717,0.0118512,0.0218559,0.0649796,0.246932,-0.0218142
214,0.0527088,-0.0672701,-0.00302116,0.0595621,-0.0277675,-0.0728845,-0.0152287,-0.0197898,-0.0884486,0.124352,-0.016575,0.0607299,0.091845,-0.0990613,-0.0194562,-0.0476116,0.0812778,0.122558,0.0431558,0.114648,-0.0864851,-0.0320721,-0.158874,9.12305e-05,0.134052,-0.024167,-0.0132096,-0.0364408,0.0517034,-0.00386053,0.0883406,-0.0723832,-0.0854588,-0.0835822,0.0563022,0.104131,0.190384,-0.0260568,-0.192929,-0.00454212,0.0524364,-0.0652346,-0.146551,-0.0357108,0.0775947,-0.0762514,0.134271,0.0249521,-0.0121538,0.0383148,-0.0268108,0.214185,0.0792802,0.0301471,-0.00930398,0.0489825,-0.111936,-0.0413005,0.0362578,-0.081342,0.117904,-0.181967,-0.0639481,0.138147,0.0310598,0.00113466,0.0928343,0.0712541,0.0542104,-0.0387383,0.0802271,0.0086498,0.113474,0.0109199,-0.0948391,-0.102188,0.0668568,0.0338621,0.00783295,0.136883,0.0101529,-0.0466467,-0.238054,-0.104063,-0.0381226,-0.285474,-0.0411844,-0.169673,-0.012725,0.0321235,-0.0974016,0.077761,0.0711308,-0.0157192,0.0539239,-0.0181064,-0.0748876,-0.0357911,0.105211,-0.101693,-0.0247307,0.139368,0.0792185,-0.089251,-0.0840493,-0.0829308,0.0718033,-0.111383,-0.0151063,0.0413064,-0.145732,0.0160757,0.0414016,-0.0113479,0.0421703,0.0807439,-0.0717052,-0.00999426,0.0380527,0.0343307,0.0945064,-0.12254,0.113988,0.00213718,0.0938637,0.13165,0.0671983,0.145253
